,id,title,date_published,url,domain,num_tweets,score,site_type,which_half,num_peaks,active_days,lifespan
2359,1709481,Clinton Lawyer Behind Fake Russia Dossier Pressures Nevada to Allow Ballot Harvesting Due to Coronavirus Concerns,2020-04-15 16:40:36+00:00,https://www.thegatewaypundit.com/2020/04/clinton-lawyer-behind-fake-russia-dossier-pressures-nevada-allow-ballot-harvesting-due-coronavirus-concerns/?ff_campaign=dailypm&ff_content=daily&ff_medium=the-gateway-pundit&ff_source=Email,thegatewaypundit.com,249,86.85530853270001,claim,1,0,0,0
2404,1733855,Cuomo Orders Absentee Ballot Applications Sent to Every New York Voter,2020-04-25 15:43:52+00:00,https://www.breitbart.com/health/2020/04/25/andrew-cuomo-orders-postage-paid-absentee-ballot-applications-sent-every-new-york-voter/,breitbart.com,2466,99.92044067379999,claim,1,0,0,0
2408,1719970,Dem Sen. Coons Calls for $3.6 Billion Vote-by-Mail Funding -- 'We Ought to Be Able to Do This',2020-04-20 02:27:24+00:00,https://www.breitbart.com/politics/2020/04/19/dem-sen-coons-calls-for-3-6-billion-vote-by-mail-funding-we-ought-to-be-able-to-do-this/,breitbart.com,537,9.7070741653,claim,1,0,0,0
2409,1719970,Dem Sen. Coons Calls for $3.6 Billion Vote-by-Mail Funding -- 'We Ought to Be Able to Do This',2020-04-20 02:27:24+00:00,https://www.breitbart.com/clips/2020/04/19/dem-sen-coons-calls-for-3-6-billion-vote-by-mail-funding-we-ought-to-be-able-to-do-this/,breitbart.com,537,9.7070741653,claim,1,0,0,0
2410,1729246,"Top Elections Lawyer: Vote-By-Mail Is ""The Most Massive Fraud Scheme In American History""",2020-04-23 17:29:08+00:00,https://www.zerohedge.com/political/top-elections-lawyer-vote-mail-most-massive-fraud-scheme-american-history,zerohedge.com,521,9.5286073685,claim,1,0,0,0
2415,1732057,Pelosi Pushes Vote-by-Mail -- 'Every Person Registered to Vote Should Receive a Ballot',2020-04-24 17:55:59+00:00,https://www.breitbart.com/clips/2020/04/24/pelosi-pushes-vote-by-mail-every-person-registered-to-vote-should-receive-a-ballot/,breitbart.com,320,83.7462387085,claim,1,0,0,0
2463,1766714,Database Swells to 1285 Proven Cases of Voter Fraud in America,2020-05-09 04:00:00+00:00,https://www.dailysignal.com/2020/05/09/database-swells-to-1285-proven-cases-of-voter-fraud-in-america/amp/?__twitter_impression=true,dailysignal.com,1223,22.2718505859,claim,1,0,0,0
2464,1766714,Database Swells to 1285 Proven Cases of Voter Fraud in America,2020-05-09 15:31:08+00:00,https://www.dailysignal.com/2020/05/09/database-swells-to-1285-proven-cases-of-voter-fraud-in-america/,dailysignal.com,1223,24.4302272797,claim,1,0,0,0
2466,1765408,GOP Launches 'Protect the Vote' to Fight Left's Vote-by-Mail Scheme,2020-05-08 19:55:04+00:00,https://www.breitbart.com/politics/2020/05/08/rnc-launches-protect-vote-fight-lefts-vote-mail-scheme/amp/,breitbart.com,398,9.7042760849,claim,1,0,0,0
2467,1765408,GOP Launches 'Protect the Vote' to Fight Left's Vote-by-Mail Scheme,2020-05-08 19:55:04+00:00,https://www.breitbart.com/politics/2020/05/08/rnc-launches-protect-vote-fight-lefts-vote-mail-scheme/,breitbart.com,398,9.7042760849,claim,1,0,0,0
2468,1747440,Judge shoots down attack on vote-by-mail: ‘Their claim of voter fraud is without any factual basis’,2020-05-01 02:15:46+00:00,https://www.rawstory.com/2020/04/judge-shoots-down-attack-on-vote-by-mail-their-claim-of-voter-fraud-is-without-any-factual-basis/,rawstory.com,349,18.0845851898,claim,1,0,0,0
2469,1767059,Hillary Clinton Hopes Other Governors Follow Newsom’s Lead and Order Vote-by-Mail,2020-05-09 17:50:57+00:00,https://www.breitbart.com/politics/2020/05/09/hillary-clinton-i-hope-other-governors-follow-newsoms-lead-order-vote-mail/?__twitter_impression=true,breitbart.com,221,9.9374675751,claim,1,0,0,0
2470,1767059,Hillary Clinton Hopes Other Governors Follow Newsom’s Lead and Order Vote-by-Mail,2020-05-09 17:50:57+00:00,https://www.breitbart.com/politics/2020/05/09/hillary-clinton-i-hope-other-governors-follow-newsoms-lead-order-vote-mail/,breitbart.com,221,9.9374675751,claim,1,0,0,0
2520,1794041,DOJ: Democrats Paid Pennsylvania Election Officials to Stuff Ballot Box,2020-05-21 17:15:16+00:00,https://www.breitbart.com/politics/2020/05/21/doj-democrats-paid-pennsylvania-election-officials-to-stuff-ballot-box/?fbclid=IwAR3mWfPJ_t41gUl2Z2NUeq0cDRadwwnw3F_A8YM0EZPkHV05Q4RARaLnHVc,breitbart.com,80168,89.0663757324,claim,1,0,0,0
2521,1794041,DOJ: Democrats Paid Pennsylvania Election Officials to Stuff Ballot Box,2020-05-21 17:15:16+00:00,https://www.breitbart.com/politics/2020/05/21/doj-democrats-paid-pennsylvania-election-officials-to-stuff-ballot-box/amp/?__twitter_impression=true,breitbart.com,80168,88.4549865723,claim,1,0,0,0
2522,1794595,Philly Elections Judge Pleads Guilty to Stuffing Ballot Boxes for Bribes,2020-05-21 20:36:41+00:00,https://freebeacon.com/courts/philly-elections-judge-pleads-guilty-to-stuffing-ballot-boxes-for-bribes/,freebeacon.com,3831,107.0410232544,claim,1,0,0,0
2523,1784810,House Republican Introduces Bill to Ban 'Ballot Harvesting',2020-05-17 20:39:46+00:00,https://www.breitbart.com/politics/2020/05/17/house-republican-introduces-bill-to-ban-ballot-harvesting/,breitbart.com,3022,113.4154815674,claim,1,0,0,0
2524,1784810,House Republican Introduces Bill to Ban 'Ballot Harvesting',2020-05-17 20:39:46+00:00,https://www.breitbart.com/politics/2020/05/17/house-republican-introduces-bill-to-ban-ballot-harvesting/amp/,breitbart.com,3022,112.0698165894,claim,1,0,0,0
2525,1790795,‘Objectively nuts’: Trump’s threat against Michigan over absentee ballot applications stuns observers,2020-05-20 12:48:40+00:00,https://www.rawstory.com/2020/05/objectively-nuts-trumps-threat-against-michigan-over-absentee-ballot-applications-stuns-observers/,rawstory.com,2142,80.6543197632,claim,1,0,0,0
2526,1793734,DOJ Charges Philadelphia Election Official with Stuffing Ballot Box,2020-05-21 04:00:00+00:00,https://pjmedia.com/columns/j-christian-adams/2020/05/21/philadelphia-ballot-box-stuffing-charges-by-justice-department-n413688,pjmedia.com,1598,102.1812210083,claim,1,0,0,0
2528,1782339,Louie Gohmert: Democrat '$3 Trillion Giveaway' Will 'Make Ballot Harvesting Legal for the Whole Country',2020-05-16 05:49:20+00:00,https://www.breitbart.com/politics/2020/05/15/louie-gohmert-democrat-3-trillion-giveaway-will-make-ballot-harvesting-legal-for-the-whole-country/amp/?__twitter_impression=true,breitbart.com,643,93.9275131226,claim,1,0,0,0
2529,1782339,Louie Gohmert: Democrat '$3 Trillion Giveaway' Will 'Make Ballot Harvesting Legal for the Whole Country',2020-05-16 05:49:20+00:00,https://www.breitbart.com/politics/2020/05/15/louie-gohmert-democrat-3-trillion-giveaway-will-make-ballot-harvesting-legal-for-the-whole-country/,breitbart.com,643,95.9277038574,claim,1,0,0,0
2530,1789791,All Texans can vote by mail after judge rules absentee ballot restrictions are illegal,2020-05-19 22:16:30+00:00,https://www.rawstory.com/2020/05/all-texans-can-vote-by-mail-after-judge-rules-absentee-ballot-restrictions-are-illegal/,rawstory.com,606,95.4533309937,claim,1,0,0,0
2531,1794546,Democratic Party Official Admits He Took Bribes To Stuff Ballot Boxes,2020-05-21 20:26:31+00:00,https://www.zerohedge.com/political/democratic-party-official-admits-he-took-bribes-stuff-ballot-boxes,zerohedge.com,468,104.5122299194,claim,1,0,0,0
2532,1795043,Election Judge Pleads Guilty to Ballot Stuffing for Democrats,2020-05-21 04:00:00+00:00,https://www.dailysignal.com/2020/05/21/election-judge-pleads-guilty-to-ballot-stuffing-for-democrats/amp/?__twitter_impression=true,dailysignal.com,383,95.94714355469999,claim,1,0,0,0
2533,1795043,Election Judge Pleads Guilty to Ballot Stuffing for Democrats,2020-05-21 23:43:29+00:00,https://www.dailysignal.com/2020/05/21/election-judge-pleads-guilty-to-ballot-stuffing-for-democrats/,dailysignal.com,383,98.1044616699,claim,1,0,0,0
2534,1774040,Pelosi Coronavirus Plan: Nationwide Mail-In Voting Ballot Harvesting,2020-05-12 23:14:02+00:00,https://www.breitbart.com/politics/2020/05/12/pelosi-coronavirus-plan-nationwide-mail-in-voting-ballot-harvesting-for-2020-election/,breitbart.com,293,109.5902709961,claim,1,0,0,0
2535,1788935,Texas Supreme Court Halts Mail-in Ballot Option as Texas AG Ken Paxton Goes to War With Voter Fraud,2020-05-19 21:00:12+00:00,https://www.redstate.com/brandon_morse/2020/05/19/texas-supreme-court-shoots-down-mail-in-ballot-option/,redstate.com,275,78.4018859863,claim,1,0,0,0
2536,1794695,Donald Trump Warns of Vote by Mail Ballot Pirates,2020-05-21 21:24:52+00:00,https://www.breitbart.com/politics/2020/05/21/donald-trump-warns-of-vote-by-mail-ballot-pirates/,breitbart.com,248,98.0891723633,claim,1,0,0,0
2539,1792417,Trump's False Tweet About Michigan Absentee Ballot Applications,2020-05-20 18:10:32+00:00,https://www.factcheck.org/2020/05/trumps-false-tweet-about-michigan-absentee-ballot-applications/?platform=hootsuite,factcheck.org,125,94.6847229004,fact_checking,1,0,0,0
2581,1800908,Pelosi on Mail-In Ballot Push: ‘We’re Now calling It Voting at Home’,2020-05-25 06:42:41+00:00,https://www.breitbart.com/politics/2020/05/24/pelosi-on-mail-in-ballot-push-were-now-calling-it-voting-at-home/,breitbart.com,1968,83.39386749270001,claim,1,0,0,0
2582,1800908,Pelosi on Mail-In Ballot Push: ‘We’re Now calling It Voting at Home’,2020-05-25 06:42:41+00:00,https://www.breitbart.com/politics/2020/05/24/pelosi-on-mail-in-ballot-push-were-now-calling-it-voting-at-home/amp/,breitbart.com,1968,87.77897644040002,claim,1,0,0,0
2583,1804595,Do Mail-In Ballots Increase Risk of Voter Fraud?,2020-05-26 22:22:14+00:00,https://www.snopes.com/fact-check/mail-in-ballot-voter-fraud/,snopes.com,715,42.5560569763,fact_checking,1,0,0,0
2584,1807030,More False Mail-In Ballot Claims from Trump,2020-05-27 17:52:33+00:00,https://www.factcheck.org/2020/05/more-false-mail-in-ballot-claims-from-trump/?fbclid=IwAR0Gvv490qpNiHCcztsC0_RxLAwWoQ8tn_irt4L3ZAzP1_CJ5RtKQncV6Bc,factcheck.org,495,111.2078170776,fact_checking,1,0,0,0
2585,1807030,More False Mail-In Ballot Claims from Trump,2020-05-27 17:52:33+00:00,https://www.factcheck.org/2020/05/more-false-mail-in-ballot-claims-from-trump/,factcheck.org,495,113.096534729,fact_checking,1,0,0,0
2587,1806420,Media Becomes Triggered After Kayleigh McEnany Fact Checks Twitter Over Mail-In Ballot Fraud Claims,2020-05-27 04:00:00+00:00,https://www.redstate.com/sister-toldjah/2020/05/27/media-becomes-triggered-after-kayleigh-mcenany-fact-checks-twitter-over-mail-in-ballot-fraud-claims/,redstate.com,352,76.7444763184,claim,1,0,0,0
2588,1806420,Media Becomes Triggered After Kayleigh McEnany Fact Checks Twitter Over Mail-In Ballot Fraud Claims,2020-05-27 04:00:00+00:00,https://www.redstate.com/sister-toldjah/2020/05/27/media-becomes-triggered-after-kayleigh-mcenany-fact-checks-twitter-over-mail-in-ballot-fraud-claims/?fbclid=IwAR0CIEP6tMguDMNj4Yw44fe52UKAFnH7Xo-ER5bDYMp4AiKsAICY52Z0bn0,redstate.com,352,75.1770553589,claim,1,0,0,0
2589,1805025,Tucker Carlson: Mail-In Voting And Ballot Harvesting ‘Massively Expands The Potential For Voter Fraud’,2020-05-26 04:00:00+00:00,https://dailycaller.com/2020/05/26/tucker-carlson-mail-in-voting-ballot-harvesting-voter-fraud/,dailycaller.com,247,102.64910125729999,claim,1,0,0,0
2590,1804743,Trump Proven Right Again! Mail Carrier Charged in West Virginia Voter Fraud Case in Connection with Manipulation of Absentee Ballot Requests,2020-05-27 00:05:48+00:00,https://www.thegatewaypundit.com/2020/05/trump-proven-right-mail-carrier-charged-west-virginia-voter-fraud-case-connection-manipulation-absentee-ballot-requests/,thegatewaypundit.com,226,73.2983551025,claim,1,0,0,0
2641,1822635,Mail-In Votes Discarded Never Counted in Baltimore Election Due to Error,2020-06-03 15:33:27+00:00,https://www.breitbart.com/politics/2020/06/03/mail-in-votes-discarded-never-counted-in-baltimore-election-due-to-error/amp/,breitbart.com,1545,23.8944778442,claim,1,0,0,0
2642,1822635,Mail-In Votes Discarded Never Counted in Baltimore Election Due to Error,2020-06-03 15:33:27+00:00,https://www.breitbart.com/politics/2020/06/03/mail-in-votes-discarded-never-counted-in-baltimore-election-due-to-error/?fbclid=IwAR0XEfo3d7vKoK0EH8nlX0ocyD8gqqmy1oP66EvwYGqMnDoaFSfg-4YLSdk,breitbart.com,1545,24.151954650900002,claim,1,0,0,0
2694,1858904,Trump's Absentee vs. Mail-In Ballot Spin,2020-06-19 15:02:00+00:00,https://www.factcheck.org/2020/06/trumps-absentee-vs-mail-in-ballot-spin/,factcheck.org,2476,104.8729782104,fact_checking,1,0,0,0
2695,1858904,Trump's Absentee vs. Mail-In Ballot Spin,2020-06-19 10:02:00+00:00,https://www.factcheck.org/2020/06/trumps-absentee-vs-mail-in-ballot-spin/?platform=hootsuite,factcheck.org,2476,102.85375976559999,fact_checking,1,0,0,0
2696,1854703,Michigan Democrats Send Ballot Applications to Dead People,2020-06-17 20:08:49+00:00,https://www.thegatewaypundit.com/2020/06/michigan-democrats-send-ballot-applications-dead-people/,thegatewaypundit.com,1941,113.10885620120001,claim,1,0,0,0
2697,1846981,Michigan MAGAs burn their own absentee ballot applications to own the libs,2020-06-14 21:34:41+00:00,https://www.dailykos.com/stories/2020/6/14/1953082/-Michigan-MAGAs-burn-their-own-absentee-ballot-applications-to-own-the-libs,dailykos.com,1673,100.1146240234,claim,1,0,0,0
2698,1859267,Hundreds of MI Residents Turn Over Unsolicited Ballot Applications Sent to Dead Noncitizen Underage 'Voters',2020-06-19 17:06:42+00:00,https://www.breitbart.com/politics/2020/06/19/hundreds-of-michigan-residents-turn-over-unsolicited-ballot-applications-sent-to-dead-noncitizen-underage-voters/,breitbart.com,1056,94.5581665039,claim,1,0,0,0
2699,1859267,Hundreds of MI Residents Turn Over Unsolicited Ballot Applications Sent to Dead Noncitizen Underage 'Voters',2020-06-19 17:06:42+00:00,https://www.breitbart.com/politics/2020/06/19/hundreds-of-michigan-residents-turn-over-unsolicited-ballot-applications-sent-to-dead-noncitizen-underage-voters/?__twitter_impression=true,breitbart.com,1056,93.3737716675,claim,1,0,0,0
2700,1860343,Tom Fitton: Radical Left Is Using Mail-in-Voting to Steal Our Election - DOJ and Republicans DO NOTHING (VIDEO),2020-06-20 01:11:21+00:00,https://www.thegatewaypundit.com/2020/06/tom-fitton-radical-left-using-mail-voting-steal-election-doj-republicans-nothing-video/,thegatewaypundit.com,471,9.4884872437,claim,1,0,0,0
2701,1860343,Tom Fitton: Radical Left Is Using Mail-in-Voting to Steal Our Election - DOJ and Republicans DO NOTHING (VIDEO),2020-06-20 01:11:21+00:00,https://www.thegatewaypundit.com/2020/06/tom-fitton-radical-left-using-mail-voting-steal-election-doj-republicans-nothing-video/?ff_campaign=dailypm&ff_content=daily&ff_medium=the-gateway-pundit&ff_source=Email,thegatewaypundit.com,471,9.4884872437,claim,1,0,0,0
2702,1865834,8 Key Points to Distinguish Absentee and All-Mail Voting,2020-06-23 00:38:25+00:00,https://www.dailysignal.com/2020/06/22/8-key-points-to-distinguish-absentee-and-all-mail-voting/,dailysignal.com,446,10.1176538467,claim,1,0,0,0
2703,1865834,8 Key Points to Distinguish Absentee and All-Mail Voting,2020-06-23 00:38:25+00:00,https://www.dailysignal.com/2020/06/22/8-key-points-to-distinguish-absentee-and-all-mail-voting/?mkt_tok=eyJpIjoiTkRZNFkyUTFZV0ptWVRjMiIsInQiOiJRK01qVkNJM1greUFxTVdlVkxsa08xTHEzYUxnSlY1TEVTbko3aWkyRkNSeHhWeUpYQURmRklwY2tFV3hHYysxQmk5TTJ6Z0JPaDk3RlBpS2RnMFVuWlJXb2RrdWRHVmo5MmUrcXU4eGRrMktOYmJGcGZsK1N4Tnd2SU9YTStLViJ9,dailysignal.com,446,10.1176538467,claim,1,0,0,0
2704,1853618,Virus Update: California’s Mail-in Ballot Scam,2020-06-17 17:46:10+00:00,https://www.judicialwatch.org/investigative-bulletin/virus-update-californias-mail-in-ballot-scam/,judicialwatch.org,428,103.82210540770001,claim,1,0,0,0
2705,1864965,Hundreds of NJ Republicans Received Mail-in Ballot Featuring Democrats,2020-06-22 18:11:08+00:00,https://www.breitbart.com/politics/2020/06/22/hundreds-new-jersey-republicans-received-mail-in-primary-ballot-featuring-democrat-candidates/amp/?__twitter_impression=true,breitbart.com,412,90.1375579834,claim,1,0,0,0
2706,1864965,Hundreds of NJ Republicans Received Mail-in Ballot Featuring Democrats,2020-06-22 18:11:08+00:00,https://www.breitbart.com/politics/2020/06/22/hundreds-new-jersey-republicans-received-mail-in-primary-ballot-featuring-democrat-candidates/,breitbart.com,412,92.0631027222,claim,1,0,0,0
2755,1875759,NJ City Officials Charged After 1 In 5 Mail-In Ballots Found To Be Fraudulent In Election,2020-06-26 04:00:00+00:00,https://dailycaller.com/2020/06/26/new-jersey-city-councilmembers-charged-1-in-5-mail-in-ballots-fraudulent/,dailycaller.com,5313,23.6046142578,claim,1,0,0,0
2756,1875759,NJ City Officials Charged After 1 In 5 Mail-In Ballots Found To Be Fraudulent In Election,2020-06-26 04:00:00+00:00,https://amp.dailycaller.com/2020/06/26/new-jersey-city-councilmembers-charged-1-in-5-mail-in-ballots-fraudulent?__twitter_impression=true,dailycaller.com,5313,20.9526691437,claim,1,0,0,0
2757,1875802,Barr: An Election Conducted Primarily by Mail Can't Be Secure,2020-06-26 22:48:16+00:00,https://www.breitbart.com/clips/2020/06/26/barr-an-election-conducted-primarily-by-mail-cant-be-secure/,breitbart.com,1261,9.0862350464,claim,1,0,0,0
2758,1876748,New Jersey politicians charged in massive mail-in ballot voter fraud scheme face years in prison,2020-06-27 15:15:07+00:00,https://www.theblaze.com/news/new-jersey-politicians-charged-in-massive-voter-fraud-scheme-in-election-with-only-mail-in-ballots?fbclid=IwAR1SFM0QPcg1-GMymR3CxcRrzGyGjtpDZdtlkwyquvNznDkA1vla6IwlUkw,theblaze.com,962,55.9695854187,claim,1,0,0,0
2759,1876748,New Jersey politicians charged in massive mail-in ballot voter fraud scheme face years in prison,2020-06-27 15:15:07+00:00,https://www.theblaze.com/news/new-jersey-politicians-charged-in-massive-voter-fraud-scheme-in-election-with-only-mail-in-ballots,theblaze.com,962,55.9695854187,claim,1,0,0,0
2761,1878824,Ballot Deliverers' Union Endorses Joe Biden for President,2020-06-28 19:56:12+00:00,https://www.breitbart.com/politics/2020/06/28/ballot-deliverers-union-endorses-joe-biden-election-manipulation-accusations-mount/amp/?__twitter_impression=true,breitbart.com,645,91.7705993652,claim,1,0,0,0
2762,1878824,Ballot Deliverers' Union Endorses Joe Biden for President,2020-06-28 19:56:12+00:00,https://www.breitbart.com/politics/2020/06/28/ballot-deliverers-union-endorses-joe-biden-election-manipulation-accusations-mount/,breitbart.com,645,93.5671844482,claim,1,0,0,0
2763,1873510,New Jersey Mail-in Ballots Reportedly Destroyed in Mail Truck Fire,2020-06-26 01:12:29+00:00,https://www.breitbart.com/politics/2020/06/25/new-jersey-mail-in-ballots-reportedly-destroyed-in-mail-truck-fire/amp/?__twitter_impression=true,breitbart.com,643,9.1474151611,claim,1,0,0,0
2764,1873510,New Jersey Mail-in Ballots Reportedly Destroyed in Mail Truck Fire,2020-06-26 01:12:29+00:00,https://www.breitbart.com/politics/2020/06/25/new-jersey-mail-in-ballots-reportedly-destroyed-in-mail-truck-fire/,breitbart.com,643,9.1474151611,claim,1,0,0,0
2765,1873250,Barr Falls Apart When Pressed For Evidence Of Mail In Ballot Fraud,2020-06-25 04:00:00+00:00,https://www.politicususa.com/2020/06/25/barr-mail-in-voting.html,politicususa.com,512,78.6880645752,claim,1,0,0,0
2766,1873250,Barr Falls Apart When Pressed For Evidence Of Mail In Ballot Fraud,2020-06-25 04:00:00+00:00,https://www.politicususa.com/2020/06/25/barr-mail-in-voting.html?fbclid=IwAR0aIro4ffrAvVOwoDRZ9GvZcfgZomccCAdnd0G6Zxa3KxbyzFJ0h9RNw3I,politicususa.com,512,78.6880645752,claim,1,0,0,0
2767,1877181,Trump’s war on mail-in ballots is blowing up in his face and hurting Republicans: report,2020-06-27 19:48:39+00:00,https://www.rawstory.com/2020/06/trumps-war-on-mail-in-ballots-is-blowing-up-in-his-face-and-hurting-republicans-report/,rawstory.com,215,9.0422229767,claim,1,0,0,0
2771,1872577,Trump's Shaky Warning About Counterfeit Mail-In Ballots,2020-06-25 13:37:30+00:00,https://www.factcheck.org/2020/06/trumps-shaky-warning-about-counterfeit-mail-in-ballots/,factcheck.org,82,9.7021713257,fact_checking,1,0,0,0
