,id,title,date_published,url,domain,num_tweets,score,site_type,which_half,num_peaks,active_days,lifespan,active_ratio
2771,1872577,Trump's Shaky Warning About Counterfeit Mail-In Ballots,2020-06-25 13:37:30+00:00,https://www.factcheck.org/2020/06/trumps-shaky-warning-about-counterfeit-mail-in-ballots/,factcheck.org,82,9.7021713257,fact_checking,1,0,29,145,0.2
2813,1915386,Mail-In Ballot Fraud in New Jersey Signals National Trouble,2020-07-15 17:18:38+00:00,https://www.judicialwatch.org/investigative-bulletin/mail-in-ballot-fraud-in-new-jersey-signals-national-trouble/,judicialwatch.org,3945,108.8089370728,claim,2,2,33,116,0.28448275862068967
2867,1925157,GOP Wins Court Case Keeping Florida Ballot Harvesting Ban in Place,2020-07-19 22:43:02+00:00,https://www.breitbart.com/politics/2020/07/19/gop-wins-court-case-ballot-harvesting-ban-upheld-in-florida/,breitbart.com,4921,104.5292129517,claim,2,1,11,94,0.11702127659574468
2868,1925157,GOP Wins Court Case Keeping Florida Ballot Harvesting Ban in Place,2020-07-19 22:43:02+00:00,https://www.breitbart.com/politics/2020/07/19/gop-wins-court-case-ballot-harvesting-ban-upheld-in-florida/amp/?__twitter_impression=true,breitbart.com,4921,102.0434341431,claim,2,1,11,94,0.11702127659574468
2869,1938411,USPS Fails Mail-In Ballot Test,2020-07-25 04:00:00+00:00,https://pjmedia.com/news-and-politics/rick-moran/2020/07/25/usps-fails-mail-in-ballot-test-n697455/amp,pjmedia.com,4611,114.65699005129999,claim,2,1,58,105,0.5523809523809524
2870,1938411,USPS Fails Mail-In Ballot Test,2020-07-25 04:00:00+00:00,https://pjmedia.com/news-and-politics/rick-moran/2020/07/25/usps-fails-mail-in-ballot-test-n697455,pjmedia.com,4611,113.8920822144,claim,2,1,58,105,0.5523809523809524
2982,1988227,How to make sure your ballot is counted this fall,2020-08-17 04:00:00+00:00,https://www.politifact.com/article/2020/aug/17/how-make-sure-your-ballot-counted-fall/,politifact.com,600,99.22071838379999,fact_checking,2,3,20,78,0.2564102564102564
3008,1989692,The Mail-In Ballot Collection - Snopes.com,2020-08-17 23:13:48+00:00,https://www.snopes.com/collections/the-mail-in-ballot-collection/,snopes.com,10,116.9070892334,fact_checking,2,0,6,82,0.07317073170731707
3012,1984555,Can You Have Your Mail-In Ballot Delivered as First Class Mail?,2020-08-14 23:54:49+00:00,https://www.truthorfiction.com/mail-in-ballot-first-class-usps/,truthorfiction.com,3,93.8290328979,fact_checking,2,0,2,43,0.046511627906976744
3034,2014871,Iowa Judge Voids 50000 Absentee Ballot Requests,2020-08-28 16:12:41+00:00,https://www.breitbart.com/politics/2020/08/28/iowa-judge-voids-50000-absentee-ballot-requests/amp/?__twitter_impression=true,breitbart.com,5403,95.12657165530001,claim,2,1,14,55,0.2545454545454545
3035,2014871,Iowa Judge Voids 50000 Absentee Ballot Requests,2020-08-28 16:12:41+00:00,https://www.breitbart.com/politics/2020/08/28/iowa-judge-voids-50000-absentee-ballot-requests/,breitbart.com,5403,97.8771438599,claim,2,1,14,55,0.2545454545454545
3103,2030993,Trump’s Bad Advice for Mail-In Voters,2020-09-04 04:00:00+00:00,https://www.factcheck.org/2020/09/trumps-bad-advice-for-mail-in-voters/,factcheck.org,49,22.575252533,fact_checking,2,0,18,65,0.27692307692307694
3118,2028815,Trump’s bad advice on going to polls to verify if your mail ballot was counted,2020-09-03 04:00:00+00:00,https://www.politifact.com/article/2020/sep/03/trumps-bad-advice-going-polls-verify-if-your-mail-/,politifact.com,8,63.0007972717,fact_checking,2,0,3,3,1.0
3147,2060981,Michigan Joins Pennsylvania - Will Accept Late Ballots for 14 Days After Election and Ballot Harvesting,2020-09-18 18:24:19+00:00,https://www.thegatewaypundit.com/2020/09/michigan-joins-pennsylvania-will-accept-late-ballots-14-days-election-will-allow-ballot-harvesting/,thegatewaypundit.com,4202,96.6934127808,claim,2,0,9,17,0.5294117647058824
3207,2081743,Project Veritas Exposes Ilhan Omar Allies in Alleged Ballot Harvesting Operation in Minnesota,2020-09-28 02:20:56+00:00,https://www.breitbart.com/politics/2020/09/27/breaking-project-veritas-ballot-harvesting-minnesota/?fbclid=IwAR1_G_K5yx_1XadZ7_3emb-3wt3Eq2-aUT7XT9sCEXLp-lRaeP_jMhZAh6U,breitbart.com,19057,100.0312957764,claim,2,1,30,52,0.5769230769230769
3208,2081743,Project Veritas Exposes Ilhan Omar Allies in Alleged Ballot Harvesting Operation in Minnesota,2020-09-28 02:20:56+00:00,https://www.breitbart.com/politics/2020/09/27/breaking-project-veritas-ballot-harvesting-minnesota/amp/?__twitter_impression=true,breitbart.com,19057,101.24926757809999,claim,2,1,30,52,0.5769230769230769
3211,2085903,Nearly 100000 Brooklyn Voters Got Wrong Ballot Return Envelopes,2020-09-29 20:32:22+00:00,https://www.breitbart.com/politics/2020/09/29/nearly-100000-brooklyn-voters-got-wrong-ballot-return-envelopes/,breitbart.com,2345,104.0199432373,claim,2,0,15,42,0.35714285714285715
3212,2085903,Nearly 100000 Brooklyn Voters Got Wrong Ballot Return Envelopes,2020-09-29 20:32:22+00:00,https://www.breitbart.com/politics/2020/09/29/nearly-100000-brooklyn-voters-got-wrong-ballot-return-envelopes/amp/?__twitter_impression=true,breitbart.com,2345,101.6555252075,claim,2,0,15,42,0.35714285714285715
3216,2075712,‘Organized Election Fraud’: 4 People Including Texas County Commissioner Charged In Mail Ballot Fraud Scheme,2020-09-24 04:00:00+00:00,https://dailycaller.com/2020/09/24/texas-attorney-general-mail-in-ballot-election-fraud/,dailycaller.com,863,97.2549743652,claim,2,1,16,47,0.3404255319148936
3233,2074418,Trump’s False Claim About Mail Ballot Signatures in Nevada,2020-09-24 04:00:00+00:00,https://www.factcheck.org/2020/09/trumps-false-claim-about-mail-ballot-signatures-in-nevada/,factcheck.org,80,96.8428649902,fact_checking,2,0,19,52,0.36538461538461536
3234,2074418,Trump’s False Claim About Mail Ballot Signatures in Nevada,2020-09-24 04:00:00+00:00,https://www.factcheck.org/2020/09/trumps-false-claim-about-mail-ballot-signatures-in-nevada/?fbclid=IwAR27UnPeHm3KGGVp3kbH_XTkEiUM3sGjJpEMjyhtGdB886TAHoPzYVklqVg,factcheck.org,80,95.0723953247,fact_checking,2,0,19,52,0.36538461538461536
3288,2099729,Does the Obama Foundation Own 82% of Mail-In Ballot Printers?,2020-10-05 23:28:15+00:00,https://www.snopes.com/fact-check/obama-foundation-ballot-printing/,snopes.com,38,98.885269165,fact_checking,2,0,9,38,0.23684210526315788
3293,2091826,Texas Governor Restricts Mail-In Ballot Drop-Off Locations,2020-10-02 01:26:07+00:00,https://www.snopes.com/ap/2020/10/01/texas-governor-restricts-mail-in-ballot-drop-off-locations/,snopes.com,21,94.8050994873,fact_checking,2,0,1,2,0.5
3403,2151850,Ask PolitiFact: Is it too late to mail in your ballot?,2020-10-28 04:00:00+00:00,https://www.politifact.com/article/2020/oct/28/ask-politifact-it-too-late-mail-your-ballot/,politifact.com,6,99.0380935669,fact_checking,2,0,1,2,0.5
3425,2168163,Detroit Absentee Ballot Counting Chaos Blocked Windows and Observers,2020-11-04 22:30:58+00:00,https://www.breitbart.com/politics/2020/11/04/watch-detroit-absentee-ballot-counting-chaos-as-workers-block-windows-bar-observers/,breitbart.com,85379,106.81008911129999,claim,2,1,14,14,1.0
3433,2167121,Miracle: Ballot Counter Turns 5 Biden Votes Into 5000,2020-11-04 16:31:10+00:00,https://babylonbee.com/news/miracle-ballot-counter-turns-5-votes-for-biden-into-5000,babylonbee.com,1182,109.5972290039,claim,2,1,11,14,0.7857142857142857
