id,title,date_published,url,domain,num_tweets,score,site_type
811466,White House: Trump Isn’t Afraid of Oprah,2018-01-08T18:30:24.000Z,https://www.redstate.com/brandon_morse/2018/01/08/white-house-trump-isnt-afraid-oprah/,redstate.com,32,7.0213479996,claim
1159038,Trump blasts ongoing Florida vote count - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/trump-blasts-ongoing-florida-vote-count/,wnd.com,32,7.9515824318,claim
1164214,Dems ‘testing what they can get away with’ to ‘steal 2020’ - WND,2018-01-01T00:00:00.000Z,https://mobile.wnd.com/2018/11/dems-testing-what-they-can-get-away-with-to-steal-2020/?cat_orig=politics&fbclid=IwAR184JbG01fm_iBm7gf1uM-ddmY1zlQrFVyKWi-ZOSg-jEh9fEGIPakh0CY,wnd.com,31,6.4280142784,claim
809982,ACLU Makes Massive 2018 Midterm Announcement That Has Trump On Wig-Out Watch,2018-01-07T16:25:37.000Z,http://bipartisanreport.com/2018/01/07/aclu-makes-massive-2018-midterm-announcement-that-has-trump-on-wig-out-watch/,bipartisanreport.com,30,9.4039020538,claim
972874,CNN poll: ‘Blue wave’ virtually disappears,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/05/cnn-poll-blue-wave-virtually-disappears/?cat_orig=politics,wnd.com,27,8.3606796265,claim
983134,Dem advantage in generic ballot hits new low,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/05/dem-advantage-in-generic-ballot-hits-new-low/?cat_orig=politics,wnd.com,26,110.2004318237,claim
944942,Mexico: 80+ candidates politicians killed since September,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/04/mexico-80-candidates-politicians-killed-since-september/,wnd.com,26,8.2100982666,claim
811324,Senate Bill To Keep Net Neutrality Gets Surprising Vote Turnout; Trump’s GOP Is Furious,2018-01-08T16:40:41.000Z,http://bipartisanreport.com/2018/01/08/senate-bill-to-keep-net-neutrality-gets-surprising-vote-turnout-trumps-gop-is-furious/,bipartisanreport.com,25,6.1479401588,claim
806042,Republicans Steal Virginia House Seat After Democrat Won By One Vote (REPORT),2018-01-04T12:21:28.000Z,https://bipartisanreport.com/2018/01/04/republicans-steal-virginia-house-seat-after-democrat-won-by-one-vote-report/,bipartisanreport.com,24,22.446521759,claim
1151281,Dems objectify themselves to protest objectification - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/dems-objectify-themselves-to-protest-objectification/,wnd.com,24,8.5798854828,claim
949026,Republicans force Romney into primary,2018-01-01T00:00:00.000Z,http://mobile.wnd.com/2018/04/republicans-force-romney-into-primary/,wnd.com,22,7.1193437576,claim
813133,BREAKING: Federal Judge Declares GOP Gerrymandering Illegal; Hope Restored In USA,2018-01-09T21:42:58.000Z,https://bipartisanreport.com/2018/01/09/breaking-federal-judge-declares-gop-gerrymandering-illegal-hope-restored-in-usa/,bipartisanreport.com,21,5.9011878967,claim
812942,FACT CHECK: Three Former Presidents Mocked Trump on Twitter?,2018-01-09T00:00:00.000Z,https://www.snopes.com/former-presidents-mocked-trump-about-his-first-try-tweet/?bt_ee=F6%2FPlc4GeKhI+gpbtMPQDGc%2FCMXnrluwTMhS4jRxg7AKy5dQCmC%2FWfLa8vPWef8+&bt_ts=1515586225237,snopes.com,20,6.5827302933,fact_checking
1117576,Lindsey Graham offers unorthodox Kavanaugh ‘back-up plan’ - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/lindsey-graham-offers-unorthodox-kavanaugh-back-up-plan/,wnd.com,20,7.4235315323,claim
1167350,NRA suing state for infringing 2nd Amendment - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/nra-suing-state-for-infringing-2nd-amendment/,wnd.com,19,18.6513633728,claim
1030543,Tech giants gather for secret summit,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/06/tech-giants-gather-for-secret-summit/,wnd.com,19,6.9270339012,claim
889716,Poll: Dems losing advantage in midterms,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/03/poll-dems-losing-advantage-in-midterms/,wnd.com,19,7.4377069473,claim
810303,Matt Schlapp Has Heated Exchange With Matthew Dowd - ‘Quit Saying I’m a Liar!’,2018-01-08T02:12:58.000Z,http://www.breitbart.com/video/2018/01/07/matt-schlapp-heated-exchange-matthew-dowd-quit-saying-im-liar/,breitbart.com,19,7.7982926369,claim
811316,Report: Qaddafi Loyalists Seek 'Comeback' as Son Saif Al-Islam Plans Libya Presidential Run,2018-01-08T20:29:36.000Z,http://www.breitbart.com/national-security/2018/01/08/qaddafi-son-saif-al-islam-launches-presidential-bid-in-libya/,breitbart.com,18,7.912504673,claim
817339,Putin: Kim Jong-un 'A Shrewd and Mature Politician',2018-01-12T23:08:51.000Z,http://www.breitbart.com/national-security/2018/01/12/putin-kim-jong-un-shrewd-mature/,breitbart.com,16,6.2834038734,claim
996507,Dems sue over GOP’s ‘election advantage’,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/05/dems-sue-over-gops-election-advantage/,wnd.com,16,10.1902351379,claim
860243,GOP gains on generic ballot Trump approval up,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/02/gop-gains-on-generic-ballot-trump-approval-up/,wnd.com,16,112.9882354736,claim
815647,Ballot Integrity Makes a Strong Showing at the Supreme Court,2018-01-11T15:30:58.000Z,https://www.redstate.com/streiff/2018/01/11/ballot-integrity-makes-strong-showing-supreme-court/,redstate.com,15,98.5622634888,claim
1110440,State gun plan blasted for having ‘no public safety value’ - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/09/state-gun-plan-blasted-for-having-no-public-safety-value/,wnd.com,14,21.0963478088,claim
812354,JUST IN: Trump & GOP Furious After Senator Net Neutrality Vote Shocker,2018-01-09T11:18:14.000Z,http://bipartisanreport.com/2018/01/09/just-in-trump-gop-furious-after-senator-net-neutrality-vote-shocker/,bipartisanreport.com,14,6.1479401588,claim
1014768,Plan to split California into 3 gets spot on ballot,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/06/plan-to-split-california-into-3-gets-spot-on-ballot/?cat_orig=politics,wnd.com,14,97.7264328003,claim
1144506,Texas Democratic Party leader funded ‘voter-fraud ring’ says AG - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/texas-democratic-party-leader-funded-voter-fraud-ring-says-ag/,wnd.com,14,8.3606796265,claim
813289,Movies and Marijuana,2018-01-10T05:07:23.000Z,https://www.lewrockwell.com/2018/01/laurence-m-vance/movies-and-marijuana/,lewrockwell.com,13,8.3348560333,claim
806328,Chinese State Publication Questions Whether 'Russia Should Only Be Ruled by Putin',2018-01-04T19:13:48.000Z,http://www.breitbart.com/national-security/2018/01/04/chinese-state-publication-questions-russia-should-ruled-putin/,breitbart.com,13,8.5456218719,claim
1122752,Graham vows to be powerful weapon for GOP in midterms - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/graham-vows-to-be-powerful-weapon-for-gop-in-midterms/,wnd.com,12,8.2844867706,claim
805050,A Dozen Obama Officials Make Historic Congressional Announcement – GOP Trembles,2018-01-03T17:17:20.000Z,http://bipartisanreport.com/2018/01/03/a-dozen-obama-officials-make-historic-congressional-announcement-gop-trembles/,bipartisanreport.com,12,6.4280142784,claim
1155162,2018 could be known as the vote of the ‘ticked off’ - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/2018-could-be-known-as-the-vote-of-the-ticked-off/,wnd.com,12,7.7821779251,claim
811451,JUST IN: Ruth Bader Ginsburg Makes Career Move That Has The Whole Nation Talking,2018-01-08T17:58:43.000Z,http://bipartisanreport.com/2018/01/08/just-in-ruth-bader-ginsburg-makes-career-move-that-has-the-whole-nation-talking/,bipartisanreport.com,10,6.2834038734,claim
802257,Minimum Wage Hikes in 18 States Set For New Year,2018-01-01T21:22:54.000Z,https://www.infowars.com/minimum-wage-hikes-in-18-states-set-for-new-year/,infowars.com,10,9.7743082047,claim
817155,Voter Groups Wary After Settlement Over Republican 'Ballot Security' Group Expires,2018-01-12T00:00:00.000Z,https://www.snopes.com/news/2018/01/12/judges-ruling-opens-door-for-renewal-of-gop-ballot-security-task-force/,snopes.com,10,86.0717773438,fact_checking
1166768,Audit takes aim at county where Dems benefited from vote comebacks - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/audit-takes-aim-at-county-where-dems-benefited-from-vote-comebacks/,wnd.com,10,8.5798854828,claim
805260,Trump Folds On Vote Fraud Commission,2018-01-03T20:51:56.000Z,https://www.redstate.com/streiff/2018/01/03/trump-folds-vote-fraud-commission/,redstate.com,9,6.4280142784,claim
810055,LOUDON: If You Don't Like Federal Marijuana Laws Change Them,2018-01-07T20:24:52.000Z,http://www.breitbart.com/california/2018/01/07/marijuana-laws-cory-gardner-cory-booker/,breitbart.com,8,7.7768259048,claim
906862,Oregon initiative would ban ‘assault’ weapons,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/03/oregon-initiative-would-ban-assault-weapons/,wnd.com,8,21.5809364319,claim
1145802,McAuliffe: Hillary ‘never going to be on a ballot again’ - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/mcauliffe-hillary-never-going-to-be-on-a-ballot-again/,wnd.com,7,102.008644104,claim
812427,BREAKING: Joe Arpaio Stuns America & Announces GOP Candidacy For Next Election,2018-01-09T12:00:30.000Z,http://bipartisanreport.com/2018/01/09/breaking-joe-arpaio-stuns-america-announces-gop-candidacy-for-next-election/,bipartisanreport.com,6,6.7486491203,claim
810390,It Did What it Was Written To Do,2018-01-08T05:04:14.000Z,https://www.lewrockwell.com/2018/01/eric-peters/it-did-what-it-was-written-to-do/,lewrockwell.com,6,6.2834038734,claim
802413,Alan Dershowitz on defending Trump: ‘My liberal friends don’t invite me to dinner anymore’ | Economics and Politics,2018-01-02T00:46:51.000Z,http://beforeitsnews.com/economics-and-politics/2017/12/alan-dershowitz-on-defending-trump-my-liberal-friends-dont-invite-me-to-dinner-anymore-2502143.html,beforeitsnews.com,6,5.9011878967,claim
1152759,Franklin Graham: ‘Stakes very high’ on Election Day - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/franklin-graham-stakes-very-high-on-election-day/,wnd.com,5,8.6425495148,claim
803693,POLLAK: Republicans Will Lose in 2018 If They Fail to Solve Health Insurance Crisis,2018-01-02T22:57:04.000Z,http://www.breitbart.com/big-government/2018/01/02/pollak-republicans-can-win-in-2018-if-they-solve-health-insurance-crisis/,breitbart.com,4,6.2834038734,claim
1123704,Wireless voting machines vulnerable? States say safe - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/wireless-voting-machines-vulnerable-states-say-safe/,wnd.com,4,8.6007623672,claim
1155090,Woman 82 dies days after casting 1st-ever ballot - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/woman-82-dies-days-after-casting-1st-ever-ballot/?cat_orig=health,wnd.com,4,81.7111282349,claim
1147976,Oprah to campaign with Stacey Abrams in Georgia - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/oprah-to-campaign-with-stacey-abrams-in-georgia/?cat_orig=politics,wnd.com,4,8.4387435913,claim
805229,Trump signs order disbanding voter fraud commission,2018-01-04T01:16:07.000Z,http://www.breitbart.com/news/trump-signs-order-disbanding-voter-fraud-commission/,breitbart.com,4,6.7486491203,claim
802443,5 resolutions for America,2018-01-02T01:00:55.000Z,http://www.wnd.com/2018/01/5-resolutions-for-america/,wnd.com,2,5.9011878967,claim
805986,Virginia Officials to Draw Name From Bowl to Decide Election,2018-01-04T16:35:20.000Z,https://www.snopes.com/2018/01/04/virginia-officials-name-bowl-election/,snopes.com,2,8.1916160583,fact_checking
1156394,Health care beat economy as top issue for voters - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/health-care-beat-economy-as-top-issue-for-voters/?cat_orig=money,wnd.com,2,8.3994731903,claim
802445,American protesters have it good,2018-01-02T01:00:55.000Z,http://www.wnd.com/2018/01/american-protesters-have-it-good/,wnd.com,1,6.4280142784,claim
817844,Russian Communist Party Fields Surprise Candidate Against Putin,2018-01-13T00:19:29.000Z,http://www.breitbart.com/national-security/2018/01/12/russian-communist-party-fields-surprise-candidate-putin/,breitbart.com,1,6.0207819939,claim
804756,Judges deny Democrats' request to undo recount decision,2018-01-03T18:49:56.000Z,http://www.breitbart.com/news/judges-deny-democrats-request-to-undo-recount-decision/,breitbart.com,1,8.2844867706,claim
810148,Hope y’all enjoy 2018! Why Democrats keep losing brought to you by their OWN Twitter account – twitchy.com,2018-01-07T00:00:00.000Z,https://twitchy.com/jacobb-38/2018/01/07/hope-yall-enjoy-2018-why-democrats-keep-losing-brought-to-you-by-their-own-twitter-account/amp/,twitchy.com,1,8.2100982666,claim
807237,‘This Is Not a Drill’: Attorney General Sessions Coming for Nation’s Legalized Pot,2018-01-05T07:00:14.000Z,https://consciouslifenews.com/not-drill-attorney-general-sessions-coming-nations-legalized-pot/11146706/,consciouslifenews.com,1,8.4983844757,claim
805707,Officials to draw name from bowl to decide election winner,2018-01-04T13:00:41.000Z,http://www.breitbart.com/news/officials-to-draw-name-from-bowl-to-decide-election-winner/,breitbart.com,1,8.1916160583,claim
817017,100000 Signatures to Recall Judge Aaron Persky for 'Light' Sentence for Sexual Assault,2018-01-12T14:01:45.000Z,http://www.breitbart.com/california/2018/01/12/100000-signatures-to-recall-judge-who-handed-down-light-sentence-to-brock-turner/,breitbart.com,1,7.4377069473,claim
804287,North Carolina State Elections Board Won’t Accept Evidence that Green Party is Now Ballot-Qualified Until Legal Dispute Over Board is Settled,2018-01-03T12:00:48.000Z,http://beforeitsnews.com/opinion-liberal/2018/01/north-carolina-state-elections-board-wont-accept-evidence-that-green-party-is-now-ballot-qualified-until-legal-dispute-over-board-is-settled-2567617.html,beforeitsnews.com,0,72.8553466797,claim
807803,Oklahoma: Voters To Decide In June On Sweeping Medical Marijuana Ballot Initiative | Marijuana Debate,2018-01-05T21:00:51.000Z,http://beforeitsnews.com/marijuana-debate/2018/01/oklahoma-voters-to-decide-in-june-on-sweeping-medical-marijuana-ballot-initiative-2453961.html,beforeitsnews.com,0,99.8235321045,claim
811573,The most basic act of self-governance,2018-01-09T01:00:55.000Z,http://www.wnd.com/2018/01/the-most-basic-act-of-self-governance/,wnd.com,0,5.9011878967,claim
806146,Blockbuster: CIA Faking Iranian Protests To Provoke Uprising In Iran via Jim Stone Freelance Reporter (Video) | Prophecy,2018-01-04T18:00:50.000Z,http://beforeitsnews.com/prophecy/2018/01/blockbuster-cia-faking-iranian-protests-to-provoke-uprising-in-iran-via-jim-stone-freelance-reporter-video-2496327.html,beforeitsnews.com,0,5.9011878967,claim
817756,Important Considerations to Make When Choosing an Electronic Voting System | Opinion,2018-01-13T11:00:49.000Z,http://beforeitsnews.com/opinion/2018/01/important-considerations-to-make-when-choosing-an-electronic-voting-system-2460087.html,beforeitsnews.com,0,8.1916160583,claim
804104,Green Party Files for 2018 Ballot Access in Texas | Opinion - Liberal,2018-01-03T06:00:52.000Z,http://beforeitsnews.com/opinion-liberal/2018/01/green-party-files-for-2018-ballot-access-in-texas-2567611.html,beforeitsnews.com,0,105.7263183594,claim
801801,Psilocybin (Magic Mushrooms) Legalization Effort Clears First Hurdle In California,2018-01-01T00:00:00.000Z,http://www.collective-evolution.com/2018/01/01/psilocybin-magic-mushrooms-legalization-effort-clears-first-hurdle-in-california/,collective-evolution.com,0,9.0122241974,claim
809033,Republicans should score a big win for employee rights | Opinion - Conservative,2018-01-06T23:00:49.000Z,http://beforeitsnews.com/opinion-conservative/2018/01/republicans-should-score-a-big-win-for-employee-rights-3352929.html,beforeitsnews.com,0,7.8630919456,claim
804334,Psilocybin (Magic Mushrooms) Legalization Effort Clears First Hurdle In California | Alternative,2018-01-03T13:00:50.000Z,http://beforeitsnews.com/alternative/2018/01/psilocybin-magic-mushrooms-legalization-effort-clears-first-hurdle-in-california-3585485.html,beforeitsnews.com,0,9.2713928223,claim
808838,Deadlines to Put New Parties on the Ballot for 2018 Have Already Passed in Five States | Opinion - Liberal,2018-01-06T19:00:52.000Z,http://beforeitsnews.com/opinion-liberal/2018/01/deadlines-to-put-new-parties-on-the-ballot-for-2018-have-already-passed-in-five-states-2567799.html,beforeitsnews.com,0,99.3000106812,claim
802589,Burns Chronicles No 62 Jon Ritzheimer Facebook and Justice | Opinion - Conservative,2018-01-02T04:01:11.000Z,http://beforeitsnews.com/opinion-conservative/2018/01/burns-chronicles-no-62-jon-ritzheimer-facebook-and-justice-3351715.html,beforeitsnews.com,0,7.4377069473,claim
813872,Please Re-Elect Grass-Roots Activist Timothy Knight to NRA Board | Survival,2018-01-10T17:00:50.000Z,http://beforeitsnews.com/survival/2018/01/please-re-elect-grass-roots-activist-timothy-knight-to-nra-board-2687854.html,beforeitsnews.com,0,8.4385147095,claim
815366,It's OK to Love Nigel Farage? | Economy,2018-01-11T17:00:52.000Z,http://beforeitsnews.com/economy/2018/01/its-ok-to-love-nigel-farage-2929869.html,beforeitsnews.com,0,7.2212400436,claim
805410,NO Excuses! Initiative and Referendum has been Introduced in the Virginia General Assembly! | Tea Party,2018-01-04T04:00:51.000Z,http://beforeitsnews.com/tea-party/2018/01/no-excuses-initiative-and-referendum-has-been-introduced-in-the-virginia-general-assembly-2604479.html,beforeitsnews.com,0,10.0361366272,claim
811695,Libertarian Hopeful enters New Mexico Congressional Race | Opinion - Liberal,2018-01-09T03:01:14.000Z,http://beforeitsnews.com/opinion-liberal/2018/01/libertarian-hopeful-enters-new-mexico-congressional-race-2567914.html,beforeitsnews.com,0,8.3606796265,claim
805338,Who is Paul Coselli and why does he matter? | Opinion - Conservative,2018-01-04T03:00:51.000Z,http://beforeitsnews.com/opinion-conservative/2018/01/who-is-paul-coselli-and-why-does-he-matter-3352244.html,beforeitsnews.com,0,10.5864400864,claim
804406,18 States Raise Minimum Wage in 2018 | Tea Party,2018-01-03T14:00:52.000Z,http://beforeitsnews.com/tea-party/2018/01/18-states-raise-minimum-wage-in-2018-2604451.html,beforeitsnews.com,0,20.3099517822,claim
1156722,Marijuana stocks higher after Jeff Sessions quits - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/11/marijuana-stocks-higher-after-jeff-sessions-quits/?cat_orig=money,wnd.com,0,20.6527290344,claim
811508,White House: Trump Isn’t Afraid of Oprah | Politics,2018-01-09T00:01:03.000Z,http://beforeitsnews.com/politics/2018/01/white-house-trump-isnt-afraid-of-oprah-2972175.html,beforeitsnews.com,0,6.7486491203,claim
825494,Los Angeles Times CEO Is 55th Member of Elitist Media Accused of Sexual Misconduct,2018-01-19T13:11:22.000Z,http://www.breitbart.com/big-journalism/2018/01/19/l-times-ceo-55th-member-elitist-media-accused-sexual-misconduct/amp/,breitbart.com,550,7.4377069473,claim
825642,'It Would Be Governmental Chaos:' Schumer in 2013 Mocked Shutting Down Govt Over Amnesty for Illegal Aliens,2018-01-19T17:08:18.000Z,http://www.breitbart.com/big-government/2018/01/19/it-would-be-governmental-chaos-schumer-in-2013-mocked-shutting-down-govt-over-amnesty-for-illegal-aliens/amp/?__twitter_impression=true,breitbart.com,533,6.4280142784,claim
825939,CNN Poll Shows Amnesty Advocates Are Big Loser in Shutdown,2018-01-19T22:07:17.000Z,http://www.breitbart.com/2018-elections/2018/01/19/cnn-poll-shows-amnesty-advocates-big-loser-shutdown/amp/?__twitter_impression=true,breitbart.com,513,5.9011878967,claim
836713,Trump: Amnesty Offer Intended to Expose Democratic Cynicism,2018-01-28T05:23:48.000Z,http://www.breitbart.com/2018-elections/2018/01/27/trump-amnesty-offer-intended-to-expose-democratic-cynicism/amp/,breitbart.com,403,6.4280142784,claim
831342,Florida Voters to Decide Whether 1.5 Million Felons Will Get Voting Rights Restored,2018-01-24T05:20:56.000Z,http://www.breitbart.com/big-government/2018/01/23/florida-voters-decide-whether-1-5-million-felons-will-get-voting-rights-restored/,breitbart.com,320,25.5116558075,claim
830426,Dreams of 'Speaker Pelosi' Return to Majority Shaken as Democratic Advantage on Generic Ballot Slips,2018-01-23T15:11:45.000Z,http://www.breitbart.com/big-government/2018/01/23/dreams-of-speaker-pelosi-return-to-majority-shaken-as-democratic-advantage-on-generic-ballot-slips/amp/?__twitter_impression=true,breitbart.com,255,81.4483947754,claim
832195,Blue Wave Grows After Shutdown As Democrats Gain 2 Points In Midterm Poll,2018-01-24T20:00:46.000Z,http://www.politicususa.com/2018/01/24/democrats-gain-2-points-support-midterm-election-government-shutdown.html/amp,politicususa.com,235,7.4377069473,claim
827946,The Blue Wave Grows As 2.3 Million People Participated In The 2018 Women’s March,2018-01-21T20:33:34.000Z,http://www.politicususa.com/2018/01/21/2-3-million-people-participate-in-the-2018-womens-march.html,politicususa.com,220,8.8371362686,claim
831930,Texas County Clerk Raises Alarm on Voter Fraud Cases Ahead of Midterms,2018-01-24T16:37:39.000Z,http://www.breitbart.com/texas/2018/01/24/texas-county-clerk-raises-alarm-voter-fraud-cases-ahead-midterms/,breitbart.com,200,9.0672569275,claim
825857,DOJ Files Notice of Intent to Re-Try Sen. Robert Menendez on Bribery and Corruption Charges,2018-01-19T21:31:34.000Z,http://www.breitbart.com/big-government/2018/01/19/doj-files-notice-of-intent-to-re-try-sen-robert-menendez-on-bribery-and-corruption-charges/amp/,breitbart.com,196,7.1193437576,claim
825244,Matthews: 'To Some People' Obama Is 'Still the President',2018-01-19T01:04:20.000Z,http://www.breitbart.com/video/2018/01/18/matthews-to-some-people-obama-is-still-the-president/amp/,breitbart.com,194,7.6728987694,claim
835220,Tom Steyer Refuses to Donate to the Democratic Party After 'Schumer Shutdown' Debacle,2018-01-26T21:05:30.000Z,http://www.breitbart.com/big-government/2018/01/26/tom-steyer-refuses-to-donate-to-the-democratic-party-after-schumer-shutdown-debacle/,breitbart.com,179,7.0213479996,claim
825613,House GOP Leadership Sends Members Home Calls Schumer’s Bluff: ‘Schumer Needs to Decide if He Wants a Shutdown’,2018-01-19T16:24:40.000Z,http://www.breitbart.com/big-government/2018/01/19/house-gop-leadership-sends-members-home-calls-schumers-bluff-schumer-needs-decide-wants-shutdown/amp/,breitbart.com,151,6.9270339012,claim
832496,Ann Coulter: Lindsey Graham the Uninvited Guest,2018-01-24T23:37:55.000Z,http://www.breitbart.com/big-government/2018/01/24/ann-coulter-lindsey-graham-uninvited-guest/amp/,breitbart.com,140,5.5815954208,claim
825633,Massachusetts Orders Residents to Surrender Bump Stocks,2018-01-19T16:53:35.000Z,http://www.breitbart.com/big-government/2018/01/19/intrusion-suspect-allegedly-assaults-homeowner-dies-shot/amp/?__twitter_impression=true,breitbart.com,121,6.2834038734,claim
830371,Border City near Texas Considered Mexico’s Most Dangerous Finds Survey,2018-01-23T15:48:36.000Z,http://www.breitbart.com/texas/2018/01/23/border-city-considered-mexicos-dangerous/amp/,breitbart.com,113,6.9270339012,claim
